,0,1
3575,False_False_False,0.6362977799164882
3576,False_False_False,0.6587704311329579
3577,False_False_False,0.6423886196848301
3578,False_False_False,0.6246933100680853
3579,False_False_False,0.7048721362477418
3580,False_False_False,0.6716805012969463
3581,False_False_False,0.6747370260688866
3582,False_False_False,0.6643064805648025
3583,False_False_False,0.6794982477334185
3584,False_False_False,0.6748089065723546
3585,False_False_False,0.692038334286893
3586,False_False_False,0.702954483736935
3587,False_False_False,0.7061363863698386
3588,False_False_False,0.6359668068153953
3589,False_False_False,0.6367086267258443
3590,False_False_False,0.6330986778620112
3591,False_False_False,0.5325758971627316
3592,False_False_False,0.5913934403392633
3593,False_False_False,0.5961373441621666
3594,False_False_False,0.6020552476411666
3595,False_False_False,0.6569062887996522
3596,False_False_False,0.6521403800764652
3597,False_False_False,0.6469128124776707
3598,False_False_False,0.6234810235908347
3599,False_False_False,0.5908030751189072
3600,False_False_False,0.5921297772076906
3601,False_False_False,0.6000712764917951
3602,False_False_False,0.602562702783215
3603,False_False_False,0.6007769684742108
3604,False_False_False,0.6723867505799873
3605,False_False_False,0.6079038250288699
3606,False_False_False,0.6491844032072688
3607,False_False_False,0.6459267447958491
3608,False_False_False,0.6659394877086674
3609,False_False_False,0.6508353160023174
3610,False_False_False,0.6423954754844526
3611,False_False_False,0.6539899015268332
3612,False_False_False,0.6762278153787472
3613,False_False_False,0.6966163967585876
3614,False_False_False,0.6610320567192546
3615,False_False_False,0.63279020341193
3616,False_False_False,0.6628066046662997
3617,False_False_False,0.6032612307455434
3618,False_False_False,0.5757301983471922
3619,False_False_False,0.6366571911154774
3620,False_False_False,0.6496345362810011
3621,False_False_False,0.6183985814714908
3622,False_False_False,0.593235957220456
3623,False_False_False,0.5847587832139505
3624,False_False_False,0.6115174825517733
3625,False_False_False,0.6377098192014299
3626,False_False_False,0.6517313785911291
3627,False_False_False,0.6098481074773124
3628,False_False_False,0.6982576439491536
3629,False_False_False,0.671660276348606
3630,False_False_False,0.6706431616722366
3631,False_False_False,0.674584612473164
3632,False_False_False,0.6749924557306466
3633,False_False_False,0.6725147144299602
3634,False_False_False,0.6807067516674893
3635,False_False_False,0.6903817601130641
3636,False_False_False,0.6899321491629299
3637,False_False_False,0.6331637809039053
3638,False_False_False,0.6331621633920955
3639,False_False_False,0.6237474182569409
3640,False_False_False,0.5267662914393817
3641,False_False_False,0.6030489002610121
3642,False_False_False,0.5977473670205128
3643,False_False_False,0.5903709915286665
3644,False_False_False,0.6529383954142185
3645,False_False_False,0.6473906942734149
3646,False_False_False,0.634010393115415
3647,False_False_False,0.6178437021023404
3648,False_False_False,0.5799890202328831
3649,False_False_False,0.5765600666810413
3650,False_False_False,0.5893506058700239
3651,False_False_False,0.6018742090684487
3652,False_False_False,0.6059749933460884
3653,False_False_False,0.6476595082136077
3654,False_False_False,0.5833352354416225
3655,False_False_False,0.6284755668924965
3656,False_False_False,0.6281883313282461
3657,False_False_False,0.6722605922306713
3658,False_False_False,0.6143207657126281
3659,False_False_False,0.6403120147543037
3660,False_False_False,0.650833603532008
3661,False_False_False,0.6738329114538972
3662,False_False_False,0.7086542545421882
3663,False_False_False,0.6537088501612441
3664,False_False_False,0.6155303796014407
3665,False_False_False,0.6369266376706413
3666,False_False_False,0.5952143155981351
3667,False_False_False,0.5822603843890736
3668,False_False_False,0.6645614751684835
3669,False_False_False,0.6516368484563649
3670,False_False_False,0.6212753151463205
3671,False_False_False,0.6040610526591351
3672,False_False_False,0.5988678650603255
3673,False_False_False,0.63413055927129
3674,False_False_False,0.6453945463304739
3675,False_False_False,0.6998594818845043
3676,False_False_False,0.6558375726440038
3677,False_False_False,0.6552344981928634
3678,False_False_False,0.6605176326581672
3679,False_False_False,0.6637263872044167
3680,False_False_False,0.6590512117210452
3681,False_False_False,0.6833148562092388
3682,False_False_False,0.6869435845557111
3683,False_False_False,0.6893991305517745
3684,False_False_False,0.6190807735322996
3685,False_False_False,0.6238379070352034
3686,False_False_False,0.6270093424286933
3687,False_False_False,0.5201809921098458
3688,False_False_False,0.5700650668356775
3689,False_False_False,0.6133729401569407
3690,False_False_False,0.6232333918236678
3691,False_False_False,0.6444825885479336
3692,False_False_False,0.6357306520483977
3693,False_False_False,0.6299637306978768
3694,False_False_False,0.6015127356786
3695,False_False_False,0.5753574974847405
3696,False_False_False,0.5895185433442675
3697,False_False_False,0.5774987068604882
3698,False_False_False,0.6061007976305172
3699,False_False_False,0.6166680717154951
3700,False_False_False,0.6518017535454305
3701,False_False_False,0.5976032951175391
3702,False_False_False,0.644383867998054
3703,False_False_False,0.6357949259554424
3704,False_False_False,0.6694944178529217
3705,False_False_False,0.6421731920717136
3706,False_False_False,0.6222523432858227
3707,False_False_False,0.6422494873997883
3708,False_False_False,0.6688692232370523
3709,False_False_False,0.7023362480454902
3710,False_False_False,0.6511889167835584
3711,False_False_False,0.6019636246995753
3712,False_False_False,0.6402885512817715
3713,False_False_False,0.6031997415596972
3714,False_False_False,0.5857720592053689
3715,False_False_False,0.6227916707177612
3716,False_False_False,0.6616934249181344
3717,False_False_False,0.6544539224182707
3718,False_False_False,0.6251705483134564
3719,False_False_False,0.6104774934173254
3720,False_False_False,0.6241647170309017
3721,False_False_False,0.6375505500130526
3722,False_False_False,0.6449285924985225
3723,False_False_False,0.625336417477761
3724,False_False_False,0.7144704605191664
3725,False_False_False,0.6757190414577733
3726,False_False_False,0.6770349524024399
3727,False_False_False,0.6789179048318877
3728,False_False_False,0.6819594018611826
3729,False_False_False,0.6779781665410916
3730,False_False_False,0.6881151382890774
3731,False_False_False,0.6987709449689151
3732,False_False_False,0.6965884201760648
3733,False_False_False,0.631367467305333
3734,False_False_False,0.6577785430006291
3735,False_False_False,0.6485580107921135
3736,False_False_False,0.5319726007841532
3737,False_False_False,0.604706571188332
3738,False_False_False,0.5999752898274103
3739,False_False_False,0.6086692972063967
3740,False_False_False,0.6386914116468589
3741,False_False_False,0.6359448929700184
3742,False_False_False,0.6349098889111819
3743,False_False_False,0.602347819977715
3744,False_False_False,0.5685626777014835
3745,False_False_False,0.5836243954731385
3746,False_False_False,0.5808047083111898
3747,False_False_False,0.5906105868205175
3748,False_False_False,0.6127004205240868
3749,False_False_False,0.6666172984275517
3750,False_False_False,0.5857588920610957
3751,False_False_False,0.628061937635548
3752,False_False_False,0.6241692189375901
3753,False_False_False,0.6655368996340748
3754,False_False_False,0.6010403135067471
3755,False_False_False,0.6152136000113295
3756,False_False_False,0.6365151664145474
3757,False_False_False,0.6650444228777324
3758,False_False_False,0.7066833786531873
3759,False_False_False,0.6651417811180927
3760,False_False_False,0.6200251627544536
3761,False_False_False,0.6403343240490965
3762,False_False_False,0.58982458261343
3763,False_False_False,0.5927944795171911
3764,False_False_False,0.6334704292123453
3765,False_False_False,0.6556357479554802
3766,False_False_False,0.6472482278977555
3767,False_False_False,0.6540724818986978
3768,False_False_False,0.709095369051179
3769,False_False_False,0.6828989827102513
3770,False_False_False,0.672400137126317
3771,False_False_False,0.6719662930465402
3772,False_False_False,0.6748342130740171
3773,False_False_False,0.6828764153576059
3774,False_False_False,0.6910451248483388
3775,False_False_False,0.7002349354042826
3776,False_False_False,0.7093571789666041
3777,False_False_False,0.6601109939635719
3778,False_False_False,0.6441686934435623
3779,False_False_False,0.6573530723008248
3780,False_False_False,0.6089057774939096
3781,False_False_False,0.6131886892799613
3782,False_False_False,0.6336385892594891
3783,False_False_False,0.6324676397415482
3784,False_False_False,0.6709940640730734
3785,False_False_False,0.6633931632165643
3786,False_False_False,0.651478744182383
3787,False_False_False,0.6428741230028288
3788,False_False_False,0.6140404825704596
3789,False_False_False,0.6092211427404867
3790,False_False_False,0.5982817678515316
3791,False_False_False,0.5828304149234439
3792,False_False_False,0.5905222880186426
3793,False_False_False,0.6592109429748609
3794,False_False_False,0.6012194301554711
3795,False_False_False,0.6347233687532147
3796,False_False_False,0.6505740753373459
3797,False_False_False,0.672713765392042
3798,False_False_False,0.6334397935774172
3799,False_False_False,0.6309760978068992
3800,False_False_False,0.659976762599613
3801,False_False_False,0.6784718117207641
3802,False_False_False,0.7073313864283822
3803,False_False_False,0.6718463930561303
3804,False_False_False,0.6339337299586286
3805,False_False_False,0.6493758127930107
3806,False_False_False,0.6066822202138497
3807,False_False_False,0.582455413444091
3808,False_False_False,0.6709114494921482
3809,False_False_False,0.6449250266979736
3810,False_False_False,0.6781978201963166
3811,False_False_False,0.7124706560001268
3812,False_False_False,0.692379101651905
3813,False_False_False,0.6893336734914098
3814,False_False_False,0.6904905251883777
3815,False_False_False,0.6963165861592556
3816,False_False_False,0.6981313311624339
3817,False_False_False,0.6984609740068254
3818,False_False_False,0.7045512660038346
3819,False_False_False,0.7105630509573327
3820,False_False_False,0.6642664917969606
3821,False_False_False,0.6503134289202069
3822,False_False_False,0.6468599929838041
3823,False_False_False,0.5951651044302525
3824,False_False_False,0.5922697649671683
3825,False_False_False,0.6301776037874919
3826,False_False_False,0.6207145039626815
3827,False_False_False,0.662175706271833
3828,False_False_False,0.6550717675738355
3829,False_False_False,0.6398571640426033
3830,False_False_False,0.6326607393550292
3831,False_False_False,0.6101031432242635
3832,False_False_False,0.6009244760259921
3833,False_False_False,0.6001000274825058
3834,False_False_False,0.5795336231461884
3835,False_False_False,0.5872646887234447
3836,False_False_False,0.6655412767655592
3837,False_False_False,0.6231250341020357
3838,False_False_False,0.6442631373873043
3839,False_False_False,0.6491443371810429
3840,False_False_False,0.6690819218933175
3841,False_False_False,0.6498841964847475
3842,False_False_False,0.6547813500464316
3843,False_False_False,0.6511939657857787
3844,False_False_False,0.672829343739853
3845,False_False_False,0.7056832582976836
3846,False_False_False,0.667247358430155
3847,False_False_False,0.6401798853844526
3848,False_False_False,0.6623104876100859
3849,False_False_False,0.6047608331425453
3850,False_False_False,0.5807729932242625
3851,False_False_False,0.6660225762416645
3852,False_False_False,0.6471067345070156
3853,False_False_False,0.663165093410905
3854,False_False_False,0.7100986747993683
3855,False_False_False,0.6928296022418965
3856,False_False_False,0.6916050953014814
3857,False_False_False,0.6945278055262311
3858,False_False_False,0.6906709459163342
3859,False_False_False,0.6901950622802318
3860,False_False_False,0.6931695530711091
3861,False_False_False,0.7017861025897695
3862,False_False_False,0.7109987317369425
3863,False_False_False,0.6518228051468786
3864,False_False_False,0.6492142249081353
3865,False_False_False,0.6523446347724984
3866,False_False_False,0.576171455579423
3867,False_False_False,0.5805455887319898
3868,False_False_False,0.6232842988378672
3869,False_False_False,0.6121348499339555
3870,False_False_False,0.6583827072699938
3871,False_False_False,0.6431796313239311
3872,False_False_False,0.6415924550199431
3873,False_False_False,0.6318745475268682
3874,False_False_False,0.6006201875847186
3875,False_False_False,0.5894869082613725
3876,False_False_False,0.5929872314134285
3877,False_False_False,0.6123309107867656
3878,False_False_False,0.6276664765069357
3879,False_False_False,0.6669690691756357
3880,False_False_False,0.6138319996941727
3881,False_False_False,0.6397981044814567
3882,False_False_False,0.6415833292813822
3883,False_False_False,0.6572166868420928
3884,False_False_False,0.6402174295912471
3885,False_False_False,0.6358125944581764
3886,False_False_False,0.643210192509076
3887,False_False_False,0.669489543716628
3888,False_False_False,0.703047980480799
3889,False_False_False,0.6720117656438366
3890,False_False_False,0.6331835074253804
3891,False_False_False,0.643384165971378
3892,False_False_False,0.5868973783061849
3893,False_False_False,0.5627747892920439
3894,False_False_False,0.6641915149862062
3895,False_False_False,0.6493416754108926
3896,False_False_False,0.6658505787758809
3897,False_False_False,0.6968251941959219
3898,False_False_False,0.6694188169235682
3899,False_False_False,0.6713917040319454
3900,False_False_False,0.6661512305563062
3901,False_False_False,0.6682057358634661
3902,False_False_False,0.6746066153325426
3903,False_False_False,0.686918571446898
3904,False_False_False,0.6915263592721685
3905,False_False_False,0.7066357477267654
3906,False_False_False,0.6550250099913372
3907,False_False_False,0.6576435826475757
3908,False_False_False,0.6557188242946587
3909,False_False_False,0.5933197035079546
3910,False_False_False,0.5958023646506784
3911,False_False_False,0.6144988200496337
3912,False_False_False,0.6185372292906782
3913,False_False_False,0.6686079173862861
3914,False_False_False,0.6593106266703629
3915,False_False_False,0.6484109131474604
3916,False_False_False,0.6330373973114448
3917,False_False_False,0.6059349761444698
3918,False_False_False,0.6013854937966722
3919,False_False_False,0.6059734231070296
3920,False_False_False,0.6183129352743533
3921,False_False_False,0.6237547922240024
3922,False_False_False,0.6536292685337933
3923,False_False_False,0.6225747510276981
3924,False_False_False,0.6349711863321138
3925,False_False_False,0.6365847628613062
3926,False_False_False,0.671231088297382
3927,False_False_False,0.6435560586563882
3928,False_False_False,0.6401195416088666
3929,False_False_False,0.6558408578180263
3930,False_False_False,0.6825796146921963
3931,False_False_False,0.7080145506736554
3932,False_False_False,0.6660676268325403
3933,False_False_False,0.6205438494485936
3934,False_False_False,0.6478693459117509
3935,False_False_False,0.6118869732053469
3936,False_False_False,0.568055375662108
3937,False_False_False,0.5649108512784581
3938,False_False_False,0.6765027849951742
3939,False_False_False,0.6521336954199702
3940,False_False_False,0.6762384582387986
3941,False_False_False,0.7093785555154866
3942,False_False_False,0.6575455880697064
3943,False_False_False,0.6695286998446006
3944,False_False_False,0.6733633712077053
3945,False_False_False,0.6804228378063201
3946,False_False_False,0.6754250522658404
3947,False_False_False,0.6902662695726977
3948,False_False_False,0.7027142983439704
3949,False_False_False,0.7027135369830182
3950,False_False_False,0.6639081512918507
3951,False_False_False,0.6588712772136415
3952,False_False_False,0.647027312867596
3953,False_False_False,0.595970684888376
3954,False_False_False,0.6034598804981098
3955,False_False_False,0.6255138495362778
3956,False_False_False,0.626208742874805
3957,False_False_False,0.6654742463395606
3958,False_False_False,0.6543973470107624
3959,False_False_False,0.6462658397246774
3960,False_False_False,0.6394460729710615
3961,False_False_False,0.6093928930047009
3962,False_False_False,0.5957705484080859
3963,False_False_False,0.5912392008795259
3964,False_False_False,0.6175854444114051
3965,False_False_False,0.634108994940574
3966,False_False_False,0.6625010767924552
3967,False_False_False,0.6118016231799832
3968,False_False_False,0.6351753270986248
3969,False_False_False,0.6429479458298882
3970,False_False_False,0.6708537797032216
3971,False_False_False,0.63085166734509
3972,False_False_False,0.6257131003391416
3973,False_False_False,0.6428734069457386
3974,False_False_False,0.6755403791192474
3975,False_False_False,0.7107661866497997
3976,False_False_False,0.6698929590049474
3977,False_False_False,0.619574309863497
3978,False_False_False,0.6342093037869442
3979,False_False_False,0.589202420913888
3980,False_False_False,0.577403786872189
3981,False_False_False,0.6312278662541528
3982,False_False_False,0.6553961101349879
3983,False_False_False,0.6423716272877367
3984,False_False_False,0.6644637964369785
3985,False_False_False,0.6983597307397659
3986,False_False_False,0.6555188082298813
3987,False_False_False,0.6583165856320591
3988,False_False_False,0.6648288149279785
3989,False_False_False,0.6716258516630123
3990,False_False_False,0.6838724561166049
3991,False_False_False,0.6860785520085133
3992,False_False_False,0.6953316988870527
3993,False_False_False,0.704769832965165
3994,False_False_False,0.6210541702256465
3995,False_False_False,0.6186070686302917
3996,False_False_False,0.6184085966049845
3997,False_False_False,0.4937351030968859
3998,False_False_False,0.5738533325408895
3999,False_False_False,0.5958455056595297
4000,False_False_False,0.5926172406586756
4001,False_False_False,0.630905341581466
4002,False_False_False,0.6262105166032957
4003,False_False_False,0.6288048120053503
4004,False_False_False,0.6127410868063128
4005,False_False_False,0.573740083765849
4006,False_False_False,0.5708745416548525
4007,False_False_False,0.5689096534298071
4008,False_False_False,0.5945861952692308
4009,False_False_False,0.594201601538272
4010,False_False_False,0.6266459474943669
4011,False_False_False,0.4834087444250819
4012,False_False_False,0.5946761851332066
4013,False_False_False,0.6119934857946622
4014,False_False_False,0.6413044847266203
4015,False_False_False,0.5596645986473604
4016,False_False_False,0.5384371826037103
4017,False_False_False,0.5634375309663319
4018,False_False_False,0.6613620861834072
4019,False_False_False,0.7092349404521004
4020,False_False_False,0.6573060604080881
4021,False_False_False,0.5770527469076661
4022,False_False_False,0.5882363762910549
4023,False_False_False,0.5482567429700503
4024,False_False_False,0.48841937319411394
4025,False_False_False,0.5906966727511505
4026,False_False_False,0.6510041859772214
4027,False_False_False,0.638170287782672
4028,False_False_False,0.6506327922475287
4029,False_False_False,0.699154035343942
4030,False_False_False,0.6614077812994927
4031,False_False_False,0.6638056259281568
4032,False_False_False,0.6699550172257281
4033,False_False_False,0.6719028015663668
4034,False_False_False,0.6727275756006055
4035,False_False_False,0.6838542752476369
4036,False_False_False,0.6963300198473505
4037,False_False_False,0.7053252912640141
4038,False_False_False,0.609210445859563
4039,False_False_False,0.5910717665750914
4040,False_False_False,0.5953626802155622
4041,False_False_False,0.5224539464796608
4042,False_False_False,0.5723587692064954
4043,False_False_False,0.6052173371802234
4044,False_False_False,0.5954895303051638
4045,False_False_False,0.6333092401148076
4046,False_False_False,0.628081995672176
4047,False_False_False,0.6222589970648438
4048,False_False_False,0.6099180373286606
4049,False_False_False,0.5752879667649421
4050,False_False_False,0.5641461162742653
4051,False_False_False,0.5679555891221687
4052,False_False_False,0.5905935944951545
4053,False_False_False,0.5894469555317765
4054,False_False_False,0.5928609475363286
4055,False_False_False,0.4280435222705916
4056,False_False_False,0.5358892952241484
4057,False_False_False,0.6011315548786823
4058,False_False_False,0.6570850530131305
4059,False_False_False,0.584529912334385
4060,False_False_False,0.5041312259087748
4061,False_False_False,0.5399326029937926
4062,False_False_False,0.6659528071271414
4063,False_False_False,0.7117324182182986
4064,False_False_False,0.6375196877780691
4065,False_False_False,0.5432002530362835
4066,False_False_False,0.5678949252627308
4067,False_False_False,0.5432375807534692
4068,False_False_False,0.4993726125895495
4069,False_False_False,0.6103039171135899
4070,False_False_False,0.6625519787362083
4071,False_False_False,0.6530393813020728
4072,False_False_False,0.6557340130783137
4073,False_False_False,0.7136154659922481
4074,False_False_False,0.6694510670132438
4075,False_False_False,0.6751306800566473
4076,False_False_False,0.6676924613666929
4077,False_False_False,0.6610739162489502
4078,False_False_False,0.6771633730103108
4079,False_False_False,0.6904266351424915
4080,False_False_False,0.6807048804243846
4081,False_False_False,0.6992218423302758
4082,False_False_False,0.6417168263517217
4083,False_False_False,0.6238064572597112
4084,False_False_False,0.6231653020345813
4085,False_False_False,0.5270532750468298
4086,False_False_False,0.57600489074849
4087,False_False_False,0.5985937900623179
4088,False_False_False,0.5892202158368669
4089,False_False_False,0.6393680378241192
4090,False_False_False,0.634468832510028
4091,False_False_False,0.6365061812655569
4092,False_False_False,0.6043569529267526
4093,False_False_False,0.5811171103824699
4094,False_False_False,0.5740967363285538
4095,False_False_False,0.5834780323937183
4096,False_False_False,0.5851962376629215
4097,False_False_False,0.5913888005881555
4098,False_False_False,0.6333670857192277
4099,False_False_False,0.4973045422952649
4100,False_False_False,0.5684122737878513
4101,False_False_False,0.5854828523406377
4102,False_False_False,0.6263025676563743
4103,False_False_False,0.5427552698610337
4104,False_False_False,0.5267283049046251
4105,False_False_False,0.5786276122174666
4106,False_False_False,0.6294481882478412
4107,False_False_False,0.6943116685479825
4108,False_False_False,0.6416989220022543
4109,False_False_False,0.5573989748506838
4110,False_False_False,0.5539768520681501
4111,False_False_False,0.54222952461966
4112,False_False_False,0.5269712841098663
4113,False_False_False,0.5850338108283523
4114,False_False_False,0.6531073513919221
4115,False_False_False,0.6353116915991691
4116,False_False_False,0.6420569883644959
4117,False_False_False,0.6864248495661412
4118,False_False_False,0.669215209433296
4119,False_False_False,0.6697409675994113
4120,False_False_False,0.6677251219408961
4121,False_False_False,0.6717387139544172
4122,False_False_False,0.6784797915555276
4123,False_False_False,0.6783575869260106
4124,False_False_False,0.6850071854417702
4125,False_False_False,0.6887786416274458
4126,False_False_False,0.6039907832044492
4127,False_False_False,0.547395949858524
4128,False_False_False,0.5039112861276042
4129,False_False_False,0.5317988813428974
4130,False_False_False,0.5779093160283174
4131,False_False_False,0.6009693159086281
4132,False_False_False,0.6001697149971429
4133,False_False_False,0.6397563466377701
4134,False_False_False,0.635350670599632
4135,False_False_False,0.6360462092457261
4136,False_False_False,0.6088292594706394
4137,False_False_False,0.583596076949275
4138,False_False_False,0.5916414109213266
4139,False_False_False,0.5821030788866778
4140,False_False_False,0.5971684660197408
4141,False_False_False,0.5946984833514428
4142,False_False_False,0.6142568893556006
4143,False_False_False,0.4503360436981491
4144,False_False_False,0.5632419824550509
4145,False_False_False,0.5969156300156246
4146,False_False_False,0.6485333676170254
4147,False_False_False,0.5604863508661436
4148,False_False_False,0.5270082327428666
4149,False_False_False,0.5376686594641068
4150,False_False_False,0.6656726163573133
4151,False_False_False,0.710787899926721
4152,False_False_False,0.6458369768841399
4153,False_False_False,0.5653180675372036
4154,False_False_False,0.5554933914196213
4155,False_False_False,0.5544792018389066
4156,False_False_False,0.48786951085478597
4157,False_False_False,0.6020295487015522
4158,False_False_False,0.6603691520454525
4159,False_False_False,0.65247538348979
4160,False_False_False,0.6683084216067562
4161,False_False_False,0.6988192091382146
4162,False_False_False,0.6619493775088946
4163,False_False_False,0.6669162572989727
4164,False_False_False,0.6698575738286053
4165,False_False_False,0.6658390777947344
4166,False_False_False,0.6701890461935666
4167,False_False_False,0.6778133373283919
4168,False_False_False,0.6880265984448487
4169,False_False_False,0.6881817614503817
4170,False_False_False,0.6012355118622922
4171,False_False_False,0.5927486146329751
4172,False_False_False,0.5061245154599208
4173,False_False_False,0.5940468341015664
4174,False_False_False,0.6036147895774567
4175,False_False_False,0.6046779481787762
4176,False_False_False,0.6386266235350341
4177,False_False_False,0.6332613266455723
4178,False_False_False,0.6348028928197852
4179,False_False_False,0.6167410063097886
4180,False_False_False,0.5796738289090994
4181,False_False_False,0.5776143844649022
4182,False_False_False,0.575241770620392
4183,False_False_False,0.607742253938049
4184,False_False_False,0.5976071141654787
4185,False_False_False,0.6204857334125343
4186,False_False_False,0.45631577101582543
4187,False_False_False,0.551104275515431
4188,False_False_False,0.5876717628824781
4189,False_False_False,0.6402153534641236
4190,False_False_False,0.5595208993922651
4191,False_False_False,0.5339836127559625
4192,False_False_False,0.49179514390835677
4193,False_False_False,0.6519943080298986
4194,False_False_False,0.7067497530999138
4195,False_False_False,0.6535596258162439
4196,False_False_False,0.5655574707925719
4197,False_False_False,0.5550080297016113
4198,False_False_False,0.5684858505651561
4199,False_False_False,0.5490512010780368
4200,False_False_False,0.644165745761023
4201,False_False_False,0.6422180653684944
4202,False_False_False,0.6140286725669895
4203,False_False_False,0.6199423360073308
4204,False_False_False,0.6618556211176981
4205,False_False_False,0.6911779218682913
4206,False_False_False,0.6525719511363647
4207,False_False_False,0.6511465973511509
4208,False_False_False,0.6509590108097347
4209,False_False_False,0.6618615376661761
4210,False_False_False,0.6733859970990451
4211,False_False_False,0.6807693213905397
4212,False_False_False,0.6762157714155098
4213,False_False_False,0.6907135113054577
4214,False_False_False,0.634291863822713
4215,False_False_False,0.6300495535978193
4216,False_False_False,0.6266882707161753
4217,False_False_False,0.539248887636366
4218,False_False_False,0.5923420290795548
4219,False_False_False,0.6000177202181423
4220,False_False_False,0.6000973790789913
4221,False_False_False,0.6431782491888816
4222,False_False_False,0.632920157666373
4223,False_False_False,0.6283538994542766
4224,False_False_False,0.6027849407526464
4225,False_False_False,0.5781787805478261
4226,False_False_False,0.5617374682630402
4227,False_False_False,0.5739589452238832
4228,False_False_False,0.6138703726856355
4229,False_False_False,0.6019824170586378
4230,False_False_False,0.633383950236882
4231,False_False_False,0.5586145800679126
4232,False_False_False,0.5791592869487658
4233,False_False_False,0.5943884763080082
4234,False_False_False,0.6451674612083563
4235,False_False_False,0.5973387147144846
4236,False_False_False,0.5747676219807252
4237,False_False_False,0.5973220196178612
4238,False_False_False,0.6473039620766889
4239,False_False_False,0.7033546821752602
4240,False_False_False,0.6279416097655328
4241,False_False_False,0.5528377113330077
4242,False_False_False,0.6057336931475876
4243,False_False_False,0.6029291197368546
4244,False_False_False,0.5665253122174997
4245,False_False_False,0.6211772358542572
4246,False_False_False,0.6340218199390365
4247,False_False_False,0.6316552949413764
4248,False_False_False,0.6049638287101472
4249,False_False_False,0.6126457207556562
4250,False_False_False,0.659198687796574
4251,False_False_False,0.6847045978953136
4252,False_False_False,0.6572804878122988
4253,False_False_False,0.660615655809296
4254,False_False_False,0.6621281055772215
4255,False_False_False,0.6577113633052798
4256,False_False_False,0.6582464287008908
4257,False_False_False,0.6771123710044824
4258,False_False_False,0.6766938147782636
4259,False_False_False,0.678648768871104
4260,False_False_False,0.6266060095874048
4261,False_False_False,0.6294592739134844
4262,False_False_False,0.6261603044662118
4263,False_False_False,0.5675975321977202
4264,False_False_False,0.6127892535067263
4265,False_False_False,0.5995124037317885
4266,False_False_False,0.6001929236628621
4267,False_False_False,0.6621360096269071
4268,False_False_False,0.6518639202355598
4269,False_False_False,0.63953578619068
4270,False_False_False,0.6334169885456539
4271,False_False_False,0.6023308977274489
4272,False_False_False,0.5989535408348088
4273,False_False_False,0.5970894472260414
4274,False_False_False,0.6054343294542485
4275,False_False_False,0.610827190787946
4276,False_False_False,0.6313993675820114
4277,False_False_False,0.5746563382696586
4278,False_False_False,0.596674046832215
4279,False_False_False,0.6061680378623295
4280,False_False_False,0.6548010809398946
4281,False_False_False,0.6180777289212943
4282,False_False_False,0.5905786528377438
4283,False_False_False,0.6123237850670131
4284,False_False_False,0.6521045239354736
4285,False_False_False,0.6933378015578594
4286,False_False_False,0.6295714626575403
4287,False_False_False,0.5717341282186951
4288,False_False_False,0.6346066190784713
4289,False_False_False,0.5941702117928901
4290,False_False_False,0.5873531020572325
4291,False_False_False,0.6284729985550307
4292,False_False_False,0.6531109987066921
4293,False_False_False,0.6421634753616398
4294,False_False_False,0.6217315744852533
4295,False_False_False,0.623854325491421
4296,False_False_False,0.6649266181254603
4297,False_False_False,0.6968434636501155
4298,False_False_False,0.6713730591626944
4299,False_False_False,0.6720485648274773
4300,False_False_False,0.675868164279153
4301,False_False_False,0.6705027706077796
4302,False_False_False,0.6693928231293738
4303,False_False_False,0.6869620683622064
4304,False_False_False,0.6951125709451063
4305,False_False_False,0.7030370393493842
4306,False_False_False,0.63483447751275
4307,False_False_False,0.6345066741041265
4308,False_False_False,0.6325704108559113
4309,False_False_False,0.5289788825402112
4310,False_False_False,0.5963615097396623
4311,False_False_False,0.5997218100035652
4312,False_False_False,0.5979716041760348
4313,False_False_False,0.6381049292040845
4314,False_False_False,0.6299505738925396
4315,False_False_False,0.6198911983889466
4316,False_False_False,0.6116718241359721
4317,False_False_False,0.58375414604933
4318,False_False_False,0.5741854109602001
4319,False_False_False,0.5945509150601552
4320,False_False_False,0.6026709076738787
4321,False_False_False,0.6103461682341336
4322,False_False_False,0.6292139354693805
4323,False_False_False,0.5737666193669683
4324,False_False_False,0.5890056796821158
4325,False_False_False,0.6044336839198517
4326,False_False_False,0.6647065448626196
4327,False_False_False,0.6110163254147071
4328,False_False_False,0.5823014548146638
4329,False_False_False,0.6056983160877932
4330,False_False_False,0.6432362714807793
4331,False_False_False,0.6877146926409857
4332,False_False_False,0.6261872092375455
4333,False_False_False,0.5666760468000493
4334,False_False_False,0.6281463365001726
4335,False_False_False,0.6034259442708602
4336,False_False_False,0.5715811177947038
4337,False_False_False,0.6195331817774132
4338,False_False_False,0.6349855006965991
4339,False_False_False,0.6196178989888078
4340,False_False_False,0.5986876368388963
4341,False_False_False,0.6134528916640476
4342,False_False_False,0.6545653824567784
4343,False_False_False,0.6964431607786007
4344,False_False_False,0.6491183605780931
4345,False_False_False,0.6479766503451501
4346,False_False_False,0.6503663982140314
4347,False_False_False,0.6528685884942081
4348,False_False_False,0.655873434618688
4349,False_False_False,0.6723273896859165
4350,False_False_False,0.6765172665685718
4351,False_False_False,0.6776917404717967
4352,False_False_False,0.6362709056173386
4353,False_False_False,0.6267139779323109
4354,False_False_False,0.6218008498891523
4355,False_False_False,0.5423196250267343
4356,False_False_False,0.5995776985224383
